Ticker,Current Assets,Quick Ratio,Debt To Equity Ratio,Total Debt To Total Capitalization Ratio,Debt To Assets Ratio,Net Debt To Equity Ratio,Return On Equity,Return On Assets,Return On Investment,Gross Profit Margin,Asset Turnover,Inventory Turnover,Receivables Turnover,GDP,Inflation,Unemployment,CCI
IP,0.67547,0.76667,0.85887,0.77049,0.86709,0.71659,0.66118,0.68134,0.74222,0.87963,0.90983,0.85707,0.67513,0.22891,0.22369,0.25402,0.29339
IQV,0.83755,1.0,0.96735,0.86946,0.75915,0.97886,0.90512,0.89632,0.87203,0.91019,0.84323,1.0,0.7312,0.20846,0.19335,0.21879,0.22555
IRM,0.96388,1.0,0.81939,0.8599,0.8947,0.85382,0.79649,0.73668,0.77192,0.89779,0.87643,1.0,0.94294,0.21748,0.22762,0.20176,0.19928
IR,0.90479,0.93084,0.95646,0.9558,0.95372,0.92316,0.90795,0.8798,0.92737,0.89568,0.93025,0.83222,0.85353,0.23878,0.23178,0.28451,0.24493
ISRG,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
ITW,0.93253,0.9119,0.79676,0.95332,0.7261,0.95234,0.95307,0.94352,0.93635,0.75327,0.94836,0.73475,0.72241,0.24044,0.24624,0.26218,0.25114
IT,0.68075,1.0,0.69952,0.74409,0.66451,0.62479,0.71398,0.91004,0.87195,0.67775,0.93905,1.0,0.89323,0.20825,0.2108,0.19044,0.23667
IVZ,0.90564,1.0,0.82286,0.85131,0.81216,0.885,0.78641,0.76023,0.79251,0.77124,0.75152,1.0,0.73897,0.19477,0.19154,0.21233,0.24751
JBHT,0.75724,0.81384,0.90688,0.92615,0.86748,0.67133,0.68743,0.67917,0.70121,0.95687,0.72117,0.82226,0.93323,0.24658,0.241,0.22916,0.28325
JBL,0.71453,0.66749,0.89771,0.75474,0.96712,0.8585,0.81883,0.90131,0.83829,0.7974,0.79038,0.76863,0.7499,0.19957,0.23183,0.23439,0.33422
JCI,0.90062,0.91885,0.92339,0.9251,0.93687,0.92888,0.84744,0.83872,0.79091,0.67588,0.93796,0.9182,0.94345,0.23388,0.2343,0.27667,0.25515
JKHY,0.88606,1.0,0.71509,0.77254,0.74452,0.79802,0.66892,0.68888,0.79296,0.88581,0.61712,1.0,0.77267,0.19118,0.20487,0.21113,0.23897
JNJ,0.80836,0.85518,0.73763,0.73281,0.59533,0.75688,0.72614,0.75077,0.74095,0.64137,0.699,0.75297,0.65448,0.23841,0.25906,0.23737,0.26516
JNPR,0.9324,0.69356,0.92815,0.89408,0.93307,0.80194,0.82351,0.77827,0.84081,0.77901,0.91283,0.95471,0.69931,0.23514,0.2277,0.23217,0.30498
J,0.70179,1.0,0.69713,0.70163,0.77022,0.82242,0.87571,0.85933,0.73856,0.74919,0.69788,1.0,0.77582,0.18787,0.19733,0.18641,0.27455
KDP,0.65782,0.751,0.72134,0.70829,0.71845,0.81968,0.68071,0.6641,0.67695,0.87395,0.94324,0.85156,0.77459,0.2389,0.20288,0.22054,0.33768
KEYS,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
KEY,1.0,1.0,0.90842,0.92521,0.90297,0.94477,0.65575,0.74981,0.79263,1.0,0.86524,1.0,1.0,0.16582,0.17859,0.15184,0.11913
KHC,0.8734,0.92554,0.86849,0.83846,0.90141,0.84212,0.97765,0.9708,0.95392,0.85125,0.94954,0.91822,0.81211,0.21347,0.2256,0.24752,0.3134
KIM,0.89409,1.0,0.83406,0.75062,0.80506,0.84609,0.89396,0.87804,0.91559,0.72671,0.80936,1.0,0.81332,0.19667,0.20602,0.2014,0.24207
KKR,0.84027,1.0,0.72634,0.66126,0.81135,0.80952,0.71509,0.88268,0.8117,0.95845,0.85651,1.0,0.84148,0.16847,0.16674,0.17184,0.33911
KLAC,0.86553,0.86964,0.7301,0.82536,0.8552,0.75099,0.78249,0.90234,0.86953,0.73104,0.80763,0.8654,0.77294,0.19354,0.21005,0.25084,0.34556
KMB,0.71256,0.65596,0.68457,0.69788,0.89994,0.71966,0.76802,0.87977,0.8564,0.67052,0.86916,0.64822,0.86068,0.24498,0.25963,0.22357,0.27182
KMI,0.86329,0.89601,0.93592,0.64129,0.95557,0.85098,0.87927,0.90508,0.93072,0.77185,0.81796,0.77685,0.7774,0.22948,0.22623,0.23125,0.31304
KMX,0.80277,0.87996,0.81111,0.87069,0.856,0.84926,0.80376,0.839,0.85938,0.91358,0.8566,0.69866,0.87239,0.26061,0.27493,0.20687,0.25758
KO,0.90568,0.83607,0.95447,0.8679,0.90691,0.92462,0.65203,0.87639,0.86632,0.72974,0.94654,0.69787,0.93606,0.23902,0.23817,0.22247,0.30033
KR,0.8378,0.7963,0.7892,0.76681,0.78403,0.76911,0.81171,0.83998,0.78927,0.83869,0.91264,0.64732,0.84357,0.26573,0.26961,0.24125,0.2234
KVUE,0.75,0.7848,0.7966,0.788,0.7174,0.768,0.771,0.735,0.7966,0.7518,0.8102,0.7398,0.7692,0.25004,0.22874,0.28392,0.23729
K,0.73758,0.76145,0.80714,0.83028,0.87062,0.85168,0.8973,0.89627,0.88991,0.78876,0.74739,0.73673,0.64112,0.21793,0.23693,0.2111,0.33404
LDOS,0.6346,0.79346,0.92251,0.6825,0.85364,0.84625,0.80079,0.71861,0.77814,0.80311,0.89383,0.74053,0.81064,0.23412,0.2513,0.27553,0.23904
LEN,0.82756,0.76124,0.86117,0.88012,0.88982,0.87458,0.80274,0.73995,0.73939,0.90782,0.85809,0.85896,0.84743,0.28835,0.24264,0.24188,0.22714
LHX,0.93533,0.96229,0.73205,0.74345,0.71707,0.82785,0.62857,0.8085,0.73637,0.85848,0.73548,0.95199,0.70586,0.24804,0.26997,0.28633,0.19566
LH,0.80814,0.86978,0.65663,0.68741,0.71341,0.87746,0.86007,0.83012,0.84197,0.92095,0.70268,0.97103,0.92454,0.24588,0.26347,0.25337,0.23728
LIN,0.73511,0.73561,0.95324,0.94743,0.92854,0.90861,0.90263,0.86428,0.84088,0.61502,0.94898,0.70572,0.89662,0.2501,0.24102,0.27481,0.23407
LKQ,0.86153,0.91099,0.64645,0.60186,0.73971,0.75093,0.68696,0.73024,0.66768,0.78299,0.67245,0.83597,0.81403,0.24771,0.23635,0.25926,0.25668
LLY,0.93869,0.96103,0.73845,0.62493,0.72266,0.70954,0.89747,0.74171,0.83659,0.79347,0.7125,0.68692,0.80802,0.2427,0.25638,0.26652,0.2344
LMT,0.89798,0.80753,0.75644,0.72426,0.93414,0.80567,0.73325,0.7428,0.86676,0.94275,0.82364,0.60386,0.83978,0.24048,0.21935,0.24365,0.29652
LNT,0.80502,0.89823,0.94416,0.85353,0.93987,0.89531,0.68439,0.91459,0.923,0.59974,0.68089,0.95886,0.86075,0.24151,0.21893,0.25571,0.28385
LOW,0.83556,0.80801,0.86825,0.88456,0.85767,0.81459,0.80336,0.74236,0.80219,0.82058,0.88432,0.87532,1.0,0.23981,0.23777,0.20881,0.23668
LRCX,0.88822,0.89735,0.78104,0.79778,0.84792,0.69983,0.84669,0.88564,0.83891,0.67149,0.87261,0.78581,0.75329,0.24152,0.24977,0.25063,0.25808
LULU,0.8374,0.92991,0.89102,0.86739,0.79527,1.0,0.75963,0.74591,0.71381,0.71301,0.86518,0.73191,0.74054,0.19915,0.20704,0.25671,0.26018
LVS,0.89788,0.89294,0.79082,0.73161,0.68931,0.8551,0.87536,0.93641,0.97709,0.89306,0.84123,0.74092,0.71581,0.25896,0.2504,0.26153,0.22911
LW,0.83141,0.81138,0.85025,0.80009,0.80139,0.79033,0.65567,0.72319,0.7797,0.83247,0.70982,0.77616,0.80497,0.2579,0.26153,0.22411,0.25646
LYB,0.73053,0.77514,0.89012,0.88276,0.89331,0.92388,0.65026,0.71774,0.69967,0.69469,0.79313,0.83569,0.87573,0.24708,0.24705,0.2337,0.27217
LYV,0.71958,0.68645,0.89648,0.74811,0.93425,0.8877,0.85207,0.92578,0.92839,0.727,0.97683,0.93662,0.98164,0.25274,0.25777,0.22466,0.26483
L,1.0,1.0,0.83741,0.86154,0.75862,0.80364,0.78272,0.75595,0.78778,1.0,0.92618,1.0,0.77066,0.17284,0.16727,0.14524,0.20696
MAA,0.7392,1.0,0.92813,0.74657,0.88721,0.90487,0.82328,0.84447,0.86637,0.97976,0.92709,1.0,1.0,0.17115,0.17412,0.17076,0.2532
MAR,0.88294,1.0,0.79223,0.76179,0.82008,0.78914,0.65649,0.93914,0.9562,0.92597,0.94793,1.0,0.95029,0.22535,0.21532,0.21872,0.18677
MAS,0.93637,0.87745,0.69049,0.82796,0.85011,0.62585,0.75659,0.75782,0.70008,0.79199,0.87842,0.77151,0.90007,0.2029,0.1895,0.19706,0.41055
MA,0.92519,1.0,0.96251,0.8036,0.86177,0.89739,0.96246,0.9368,0.94601,0.77589,0.93706,1.0,0.83148,0.21835,0.20032,0.19379,0.23369
MCD,0.65588,0.61714,0.72623,0.82285,0.69542,0.74878,0.7113,0.78695,0.81331,0.93826,0.89833,0.92449,0.71662,0.23341,0.22286,0.24683,0.2969
MCHP,0.6715,0.75454,0.90176,0.80016,0.85228,0.89325,0.85426,0.853,0.88725,0.84212,0.83579,0.85102,0.84503,0.26976,0.25735,0.22228,0.25062
MCK,0.84534,0.86807,0.86318,0.86367,0.82521,0.81781,0.73781,0.83682,0.91117,0.84208,0.81993,0.74634,0.85864,0.23568,0.2684,0.23453,0.26139
MCO,0.89061,1.0,0.84397,0.84748,0.86519,0.85095,0.82665,0.8021,0.85069,0.76377,0.80217,1.0,0.85381,0.15702,0.23928,0.20425,0.2456
MDLZ,0.83608,0.86798,0.7993,0.80879,0.62849,0.84676,0.68093,0.57229,0.79742,0.84429,0.87692,0.86561,0.90712,0.20759,0.20877,0.19713,0.38651
MDT,0.75362,0.72534,0.85898,0.80691,0.84954,0.82997,0.70689,0.73474,0.71534,0.75646,0.82841,0.84035,0.80217,0.19496,0.19907,0.28227,0.3237
META,0.89769,1.0,0.94964,0.93213,0.95063,1.0,0.80746,0.81481,0.80666,0.84395,0.73346,1.0,0.86193,0.16063,0.16801,0.17249,0.2681
MGM,0.87433,0.87059,0.94355,0.94362,0.96108,0.63768,0.88226,0.84316,0.93658,0.79359,0.89743,0.83478,0.6164,0.24532,0.25818,0.2353,0.26119
MHK,0.80816,0.85042,0.90371,0.90754,0.88858,0.93443,0.90508,0.89986,0.87124,0.7552,0.9103,0.93237,0.83377,0.24519,0.25337,0.24152,0.25992
MKC,0.70523,0.91355,0.87137,0.77576,0.80432,0.85823,0.95932,0.95934,0.95238,0.93095,0.84071,0.77722,0.69912,0.24442,0.25717,0.26527,0.23313
MKTX,0.91768,1.0,0.88992,0.8862,0.91488,1.0,0.90032,0.9284,0.85878,0.91375,0.87005,1.0,0.7602,0.19145,0.20082,0.19509,0.18187
MLM,0.74626,0.59598,0.6419,0.67484,0.70371,0.69483,0.83289,0.74586,0.74471,0.70171,0.69509,0.70808,0.77404,0.24787,0.23092,0.24552,0.27569
MMC,0.94398,1.0,0.7722,0.74417,0.95651,0.74014,0.8702,0.69335,0.86694,0.7298,0.88679,1.0,0.88245,0.21592,0.20655,0.20621,0.21747
MMM,0.87454,0.92578,0.64502,0.79755,0.90993,0.69593,0.81206,0.76834,0.81283,0.95851,0.72114,0.94445,0.69288,0.26353,0.26413,0.25297,0.21936
MNST,0.80138,0.72091,1.0,1.0,1.0,1.0,0.90158,0.88331,0.88303,0.92707,0.77426,0.92897,0.84965,0.14947,0.17016,0.16418,0.2085
MOS,0.93178,0.70758,0.95331,0.96932,0.91084,0.92359,0.76051,0.75851,0.71552,0.70848,0.86864,0.76752,0.82968,0.23135,0.22824,0.18281,0.3576
MPC,0.7831,0.70707,0.7334,0.77929,0.81904,0.82841,0.87175,0.86651,0.83598,0.93905,0.91949,0.92438,0.80587,0.21542,0.23634,0.28745,0.26078
MPWR,0.63069,0.68809,0.79011,0.79185,0.7199,1.0,0.72796,0.7906,0.80862,0.70603,0.70581,0.82372,0.85244,0.16214,0.21655,0.20104,0.34334
MRK,0.845,0.80678,0.80545,0.85192,0.74753,0.7703,0.75988,0.72464,0.70085,0.79213,0.93503,0.96387,0.65381,0.21441,0.21109,0.23405,0.34045
MRNA,0.91658,0.89469,0.66531,0.6626,0.9061,1.0,0.73023,0.69583,0.64392,0.86396,0.73109,0.84584,0.90845,0.21825,0.19801,0.22177,0.28505
MRO,0.93111,0.93899,0.77362,0.80565,0.73494,0.74548,0.90345,0.8823,0.87763,0.84485,0.83722,0.7462,0.90184,0.24177,0.24334,0.23026,0.28463
MSCI,0.90506,1.0,0.80131,0.87386,0.76951,0.76929,0.71714,0.82679,0.90954,0.86697,0.92431,1.0,0.74081,0.20362,0.16587,0.19832,0.27834
MSFT,0.80589,0.79976,0.85844,0.8519,0.8618,0.86097,0.83456,0.75088,0.79899,0.7931,0.82339,0.78524,0.88287,0.28348,0.27691,0.19971,0.2399
MSI,0.88438,0.93763,0.73239,0.70646,0.76784,0.75678,0.80325,0.87179,0.81792,0.72078,0.88572,0.7643,0.83289,0.23443,0.22234,0.23415,0.30907
MS,1.0,1.0,0.88026,0.76633,0.74466,0.78252,0.81101,0.85046,0.81238,1.0,0.69925,1.0,0.89251,0.18926,0.19962,0.18088,0.12254
MTB,1.0,1.0,0.79592,0.85789,0.82608,1.0,0.65899,0.70912,0.76509,1.0,0.79011,1.0,0.81113,0.15915,0.15362,0.1658,0.13682
MTCH,0.70541,1.0,0.74107,0.83281,0.81724,0.78106,0.76849,0.90651,0.88612,0.83567,0.77884,1.0,0.72808,0.19839,0.21873,0.2418,0.18724
MTD,0.74818,0.75003,0.68645,0.86181,0.96284,0.82076,0.77603,0.84749,0.85235,0.95812,0.89706,0.70939,0.62361,0.22107,0.20853,0.2068,0.3636
MU,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
NCLH,0.93223,0.91714,0.8643,0.92785,0.95729,0.83064,0.7731,0.90911,0.83407,0.83393,0.92444,0.89115,0.717,0.23499,0.2239,0.24357,0.29754
NDAQ,0.84763,1.0,0.82244,0.7282,0.70093,0.85936,0.72364,0.79442,0.68442,0.79884,0.67988,1.0,0.85993,0.22084,0.20395,0.24024,0.18112
NDSN,0.91932,0.91016,0.70887,0.63318,0.61921,0.70592,0.79557,0.6889,0.75265,0.73513,0.72805,0.91062,0.71125,0.21819,0.24583,0.2368,0.29918
NEE,0.76114,0.82914,0.91908,0.95849,0.93187,0.88277,0.83608,0.89091,0.85507,0.7067,0.74339,0.69806,0.70189,0.26118,0.25057,0.25456,0.23369
NEM,0.87558,0.85509,0.9576,0.84477,0.82481,0.93228,0.94696,0.94139,0.93345,0.94931,0.63194,0.85644,0.69524,0.2736,0.26248,0.24936,0.21455
NFLX,0.7816,1.0,0.92769,0.95664,0.94655,0.93795,0.78005,0.75007,0.74262,0.67917,0.761,1.0,0.9342,0.21809,0.19949,0.20405,0.22452
NI,0.71731,0.65693,0.82706,0.7957,0.66992,0.82137,0.8509,0.91871,0.86178,0.6309,0.76836,0.73099,0.6883,0.25726,0.23502,0.24186,0.26586
NKE,0.8232,0.6888,0.663,0.768,0.7398,0.723,0.8,0.7496,0.8294,0.695,0.735,0.8556,0.7436,0.26701,0.24355,0.24193,0.24752
NOC,0.95801,0.90202,0.84975,0.83427,0.86079,0.87224,0.81047,0.71003,0.7984,0.79205,0.82714,0.91954,0.8337,0.24709,0.2552,0.23343,0.26428
NOW,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
NRG,0.84313,0.89111,0.76058,0.74429,0.8298,0.65733,0.83546,0.79831,0.7801,0.9536,0.81049,0.87359,0.87142,0.24934,0.25398,0.25096,0.24572
NSC,0.64329,0.61633,0.93039,0.95021,0.93091,0.95451,0.67287,0.64342,0.68571,0.70657,0.79964,0.67614,0.9433,0.2339,0.22555,0.23534,0.30521
NTAP,0.7464,0.6536,0.7692,0.7692,0.694,0.8398,0.707,0.759,0.728,0.755,0.7374,0.627,0.7484,0.26873,0.23642,0.26318,0.23167
NTRS,1.0,1.0,0.95642,0.92986,0.88435,1.0,0.7598,0.69894,0.83708,1.0,0.95109,1.0,1.0,0.12801,0.1429,0.12957,0.13799
NUE,0.78186,0.75739,0.8822,0.92379,0.86625,0.92234,0.76059,0.7491,0.66123,0.7771,0.70335,0.763,0.96869,0.21161,0.24595,0.27027,0.27216
NVDA,0.76313,0.71824,0.73233,0.76631,0.74664,0.71499,0.75059,0.72724,0.71458,0.71,0.80325,0.74385,0.7319,0.27999,0.27667,0.21444,0.22891
NVR,0.63013,0.64186,0.93962,0.94757,0.97732,1.0,0.78848,0.89064,0.90033,0.90909,0.76672,0.88834,0.68212,0.2047,0.20236,0.20635,0.30967
NWSA,0.78864,0.81582,0.88177,0.89143,0.89854,0.916,0.70114,0.74286,0.68709,1.0,0.72257,1.0,0.87134,0.1579,0.17605,0.23758,0.27462
NWS,0.84928,0.83408,0.89623,0.90947,0.85416,0.89528,0.65212,0.79612,0.62725,1.0,0.72088,1.0,0.88262,0.18642,0.1544,0.23844,0.2669
NXPI,0.79472,0.85755,0.78215,0.81056,0.7517,0.74325,0.79998,0.88735,0.88985,0.92733,0.87011,0.79106,0.94584,0.25829,0.25258,0.24512,0.244
ODFL,0.94166,1.0,0.74115,0.80931,0.8439,1.0,0.8773,0.87344,0.89037,0.93118,0.8355,1.0,0.89791,0.15862,0.1776,0.18685,0.24616
OKE,0.82298,0.77159,0.80897,0.81695,0.86939,0.81313,0.74541,0.84439,0.87028,0.77412,0.74311,0.77616,0.74822,0.22835,0.22963,0.23172,0.3103
OMC,0.89254,0.8905,0.87691,0.72766,0.77867,0.94398,0.69137,0.81302,0.77876,0.81746,0.95419,0.67125,0.79549,0.25348,0.22359,0.23093,0.292
ON,0.89224,0.85871,0.92242,0.90788,0.94123,0.94322,0.89002,0.88774,0.88009,0.94423,0.71316,0.81339,0.89614,0.22912,0.21341,0.25222,0.30525
ORCL,0.85038,1.0,0.6555,0.76595,0.79951,0.71972,0.6992,0.90015,0.82871,0.8897,0.8071,1.0,0.76266,0.18754,0.20646,0.22885,0.2233
ORLY,0.929,0.92931,0.67614,0.96482,0.75249,0.66189,0.74005,0.79657,0.86803,0.93552,0.87307,0.73728,0.95898,0.25762,0.24499,0.25392,0.24347
OTIS,0.80727,0.76032,0.8599,0.72233,0.96756,0.80973,0.75937,0.96611,0.93381,0.7571,0.97896,0.7583,0.84951,0.21463,0.20644,0.26495,0.31398
OXY,0.75641,0.79211,0.9363,0.92405,0.97004,0.97947,0.88405,0.82124,0.89118,0.91612,0.88869,0.89178,0.73893,0.22756,0.229,0.24448,0.29895
O,0.8136,0.782,0.7742,0.7598,0.7232,0.7696,0.788,0.6966,0.7966,0.6894,0.8092,0.795,0.686,0.25776,0.23714,0.23896,0.26615
PANW,0.91574,1.0,0.6131,0.7366,0.80599,0.74415,0.62732,0.81859,0.81505,0.76554,0.94674,1.0,0.91189,0.19613,0.18697,0.21079,0.25226
PARA,0.92323,0.90807,0.8697,0.87339,0.87564,0.8259,0.88563,0.89393,0.90722,0.90505,0.92042,0.69577,0.85555,0.2558,0.24496,0.26938,0.22987
PAYC,0.89704,0.90658,0.86344,0.90287,0.83444,1.0,0.77819,0.87697,0.84673,0.77643,0.90901,0.66793,0.7362,0.22293,0.23193,0.24277,0.22545
PAYX,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
PCAR,0.83384,0.83465,0.83591,0.81307,0.84246,0.93285,0.948,0.94423,0.93357,0.79571,0.87797,0.69601,0.87069,0.26248,0.26399,0.24863,0.2249
PCG,0.90812,0.93268,0.81471,0.72184,0.86085,0.83549,0.93748,0.92659,0.95138,0.8354,0.78877,0.75984,0.65429,0.21163,0.23637,0.25944,0.29256
PEG,0.83814,0.76851,0.83445,0.72436,0.80638,0.85236,0.74707,0.75583,0.73002,0.72295,0.86293,0.57608,0.67015,0.22765,0.23941,0.22055,0.3124
PEP,0.79105,0.85223,0.93005,0.82456,0.87833,0.93742,0.69773,0.91459,0.88719,0.71825,0.922,0.80163,0.7585,0.22752,0.2282,0.21404,0.33025
PFE,0.89898,0.85794,0.6717,0.67635,0.66527,0.68098,0.67072,0.70573,0.64326,0.84769,0.72851,0.74455,0.71591,0.22409,0.23819,0.24191,0.2958
PFG,1.0,1.0,0.6984,0.6828,0.726,0.7766,0.8384,0.7784,0.6974,1.0,0.7692,1.0,0.7496,0.15807,0.19593,0.16409,0.17423
PGR,1.0,1.0,0.86174,0.84008,0.66219,0.81295,0.83672,0.86076,0.8449,1.0,0.71782,1.0,0.6677,0.15482,0.14635,0.14756,0.24358
PG,0.82086,0.86124,0.69771,0.65901,0.74861,0.81433,0.76623,0.73891,0.72996,0.84686,0.7725,0.87195,0.84262,0.22102,0.20673,0.31303,0.25922
PHM,0.75257,0.77705,0.90712,0.90462,0.91728,0.64481,0.84408,0.88675,0.89529,0.94974,0.8195,0.81264,0.90609,0.22405,0.24673,0.23035,0.29887
PH,0.7042,0.72578,0.79762,0.79059,0.73753,0.729,0.76136,0.75679,0.72717,0.89046,0.95049,0.83371,0.79337,0.21957,0.22124,0.22855,0.33064
